block_cap,n_items,n_blocks,seq_ns_op,rnd_ns_op,rnd_seq_ratio,iter_ns_op,mem_mb
8,200000,25000,83.7,191.4,2.29,3.2,7.97
16,200000,12500,87.5,206.7,2.36,4.2,7.68
32,200000,6250,88.9,219.7,2.47,4.0,7.36
64,200000,3125,80.4,166.0,2.07,2.7,6.99
128,200000,1563,77.6,162.7,2.10,2.0,7.14
256,200000,782,77.3,155.7,2.02,2.0,7.11
512,200000,391,76.4,156.7,2.05,1.9,7.09
1024,200000,196,85.2,162.2,1.90,2.3,7.09
2048,200000,98,87.0,172.8,1.99,2.2,7.11
